id;language;extension;author;name;path;hybrid;circuit;m.Width;m.Depth;m.MaxDens;m.AvgDens;m.NoP-X;m.NoP-Y;m.NoP-Z;m.TNo-P;m.NoH;m.%SpposQ;m.NoOtherSG;m.TNoSQG;m.TNoCSQG;m.NoSWAP;m.NoCNOT;m.%QInCNOT;m.AvgCNOT;m.MaxCNOT;m.NoToff;m.%QInToff;m.AvgToff;m.MaxToff;m.NoGates;m.NoCGates;m.%SGates;m.NoOr;m.NoCOr;m.%QInOr;m.%QInCOr;m.AvgOrD;m.MaxOrD;m.NoM;m.%QM;p.initialization;p.superposition;p.oracle;p.entanglement
14e0e0f2-424a-40d7-b1c3-9e54c0e2d649;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.65AddGate_id_inGap_4_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
cab41ed6-e204-40ab-a8a5-982c0eda95fb;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.99AddGate_t_inGap_6_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [""T""], [], [], []]";7.0;2.0;3.0;2.5;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
f5eb2442-d410-4707-83d8-62d8cfae8809;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.98AddGate_p_inGap_6_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
94fce09f-ad4d-444c-900f-7ab3c2d7736b;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.40AddGate_h_inGap_3_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H"", ""H""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;0.0;1.0;3.0;0.14285714285714285;0.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
605724dd-4c09-4eba-bf2b-3481a862751a;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.212AddGate_p_inGap_12_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
648a4f56-904f-44a5-9038-52f096c00eb4;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.30AddGate_rz_inGap_2_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""RZ"", ""H""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
cd40c66d-e85d-4e05-8553-a4b945e0dd67;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.237AddGate_rx_inGap_13_.py;False;"[[""H""], [""H""], [""H""], [""H"", ""RX""], [""H""], [""H""]]";6.0;2.0;6.0;3.5;0.0;0.0;0.0;0.0;6.0;1.0;1.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
37c99229-397e-493d-aaae-fda26f3deb51;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.167AddGate_rxx_inGap_9_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
a5d617ba-1ad1-4678-be2a-68c22ced5f9c;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.283AddGate_cz_inGap_15_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H"", {""CONTROL"": 5}], [""H"", ""Z""]]";6.0;2.0;6.0;3.5;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;1.0;0.8571428571428571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
bbcaf7a0-0ece-42dc-9f84-240b0450e7c4;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.238AddGate_ry_inGap_13_.py;False;"[[""H""], [""H""], [""H""], [""H"", ""RY""], [""H""], [""H""]]";6.0;2.0;6.0;3.5;0.0;0.0;0.0;0.0;6.0;1.0;1.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
406b4b87-111d-4aa1-92c8-e2407af4e822;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.70AddGate_swap_inGap_4_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
b341c458-ab71-4204-841b-e757c74c2a86;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.195AddGate_s_inGap_11_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X"", ""S""], [""H"", ""H""], [], [], [], []]";7.0;2.0;3.0;2.5;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
fab2a9a6-717a-4f0c-b030-2ccbcc17c0fc;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.161AddGate_rx_inGap_9_.py;False;"[[{""CONTROL"": 1}, ""RX"", ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
d045a274-d089-4752-b3e3-d576c0af8264;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.248AddGate_x_inGap_14_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H"", ""X""], [""H""]]";6.0;2.0;6.0;3.5;1.0;0.0;0.0;1.0;6.0;1.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
3ecfce43-19e1-4939-a519-db54bc2f4d79;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.103AddGate_id_inGap_6_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
024a8337-f389-4842-8d27-071bd567aead;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.163AddGate_rz_inGap_9_.py;False;"[[{""CONTROL"": 1}, ""RZ"", ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
45236a4f-fe37-44c1-bbf5-0fb816650dd5;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.34ReplaceGate.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
4c7d3978-4cdb-43ad-adcd-29dccdcfdc2b;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.36ReplaceGate.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
9174edf4-d736-45b6-a11d-b8f24238a5cd;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.7AddGate_y_inGap_1_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""Y"", ""H""]]";6.0;2.0;6.0;3.5;0.0;1.0;0.0;1.0;6.0;0.8333333333333334;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;True;False;False
4a49d7ed-5c4f-4d9f-b8cb-85a4a1001049;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.142AddGate_rx_inGap_8_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""RX"", ""H""], [""H""]]";6.0;2.0;6.0;3.5;0.0;0.0;0.0;0.0;6.0;0.8333333333333334;1.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
1ca58e56-724f-48dc-b30a-efbc5e58209c;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.71AddGate_rzz_inGap_4_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
3c0516f9-0ea0-4cc0-8825-48574fdd28a1;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.16ReplaceGate.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""Z"", ""H""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;1.0;2.0;2.0;0.14285714285714285;0.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
28ffe494-c070-43a2-afbb-c093a567496a;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.288AddGate_p_inGap_16_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
f25b67ed-899f-447b-8ce1-ad3ee25f5338;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.RemoveGate_3_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H""], [], [], [], []]";7.0;2.0;2.0;1.5;1.0;0.0;0.0;1.0;1.0;0.14285714285714285;0.0;2.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;3.0;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
2219f7ac-ef11-4ad9-9411-0cc0163fbfdc;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.209AddGate_cswap_inGap_11_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
2458ccaf-79db-4172-bdf7-927183e2709d;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.182AddGate_rz_inGap_10_.py;False;"[[{""CONTROL"": 1}, ""X"", ""RZ""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
ae830c49-f534-4ff8-b765-231ce6f706e4;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.60ReplaceGate.py;False;"[[""H""], [""H""], [""H""], [""H""], [""S""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;5.0;0.8333333333333334;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
406c776a-509b-42a9-8e04-295784273bec;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.53ReplaceGate.py;False;"[[""H""], [""H""], [""H""], [""RX""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;5.0;0.8333333333333334;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
00f61510-18a1-471e-910e-b1f2698bc112;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.30ReplaceGate.py;False;"[[""H""], [], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;5.0;5.0;0.0;0.0;0.0;0.0;5.0;0.8333333333333334;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
6f4a7535-e6b5-44c0-adb9-339dde7616cc;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.24ReplaceGate.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H""], [], [], [], []]";7.0;2.0;2.0;1.5;1.0;0.0;0.0;1.0;1.0;0.14285714285714285;0.0;2.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;3.0;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
aa6db438-247e-45df-8f8c-6829e2876642;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.63AddGate_z_inGap_4_.py;False;"[[""Z"", ""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;2.0;6.0;3.5;0.0;0.0;1.0;1.0;6.0;0.8333333333333334;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;True;False;False
c378accc-a4c2-4b35-a0f6-29bd9f795c44;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.17AddGate_cz_inGap_1_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""Z"", ""H"", ""H""], [{""CONTROL"": 2}], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;0.0;1.0;2.0;0.0;0.0;3.0;1.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;2.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
32a5a58e-aa70-425f-8567-65c862e57091;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.156AddGate_t_inGap_9_.py;False;"[[{""CONTROL"": 1}, ""T"", ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
0bf96d59-d9ad-4ce5-b722-918bf1042bc2;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.278AddGate_sx_inGap_15_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
d591c8d1-2f41-4759-89f0-fdc63783e2d2;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.210AddGate_x_inGap_12_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H"", ""X""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;2.0;0.0;0.0;2.0;2.0;0.14285714285714285;0.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
b16d3727-a04b-42fa-b1ee-dae43adc7def;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.227AddGate_ccx_inGap_12_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
d1820972-6796-4ab8-a607-3dbe06be08c7;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.225AddGate_cx_inGap_12_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H"", ""X""], [""_"", ""_"", {""CONTROL"": 2}], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;2.0;0.5714285714285714;0.2857142857142857;1.0;0.0;0.0;0.0;0.0;5.0;2.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
ede1c15c-8092-41da-a5a3-63554b8a59f8;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.279AddGate_swap_inGap_15_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
68437bea-bbe0-4266-9600-35d0bbef97ad;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.279AddGate_swap_inGap_15_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
23ead3de-f8ce-4c2d-8709-280d9ad5e870;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.26ReplaceGate.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""S""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;1.0;0.14285714285714285;1.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
3e51edc5-e6b9-4191-91e6-0155fa991612;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.45AddGate_y_inGap_3_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""Y"", ""H""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;1.0;0.0;2.0;2.0;0.14285714285714285;0.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
7636acf6-55d3-42aa-92a3-ec1315a7f8d2;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.250AddGate_p_inGap_14_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
55ea1340-e3a1-4dc9-9a0a-d66520388cc8;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.213AddGate_t_inGap_12_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H"", ""T""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
9ed0a9d3-db43-402f-a202-8d5582efb707;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.29ReplaceGate.py;False;"[[""H""], [""Y""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;1.0;0.0;1.0;5.0;0.8333333333333334;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;False;False;False
115011b9-b8ee-4064-a694-477e15dd4284;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.RemoveGate_3_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
